,ID,SalePrice
0,1,227286.82182013246
1,2,196557.9605321628
2,3,222772.94061721026
3,4,199845.35839671898
4,5,295401.2895197752
5,6,178377.66308723344
6,7,272733.18707985873
7,8,251487.62870400122
8,9,189830.47662886936
9,10,84032.10116752103
10,11,116706.92054697359
11,12,341687.49018379557
12,13,130343.2219324999
13,14,241057.83322796205
14,15,159906.99394721095
15,16,151930.04416614794
16,17,174317.14678033162
17,18,93823.39783383749
18,19,155419.419287198
19,20,123139.2697191711
20,21,297779.88320988556
21,22,136157.08419435867
22,23,253283.9004324228
23,24,140541.64454788016
24,25,146761.12163714156
25,26,269798.4531115601
26,27,123764.40728685097
27,28,282092.1582947541
28,29,188603.13966146624
29,30,57270.078262722
30,31,66836.66876758356
31,32,120120.4724680637
32,33,209718.3484274149
33,34,153164.7930111976
34,35,268187.8686080475
35,36,290209.17392151104
36,37,144443.9907554991
37,38,168297.71244451683
38,39,123617.63664561976
39,40,73286.6633335122
40,41,166875.89317287994
41,42,147631.72473889193
42,43,145123.81061827415
43,44,116910.598773011
44,45,122784.15970624704
45,46,274322.121835307
46,47,283594.7434285907
47,48,250001.60205969962
48,49,66214.7921376988
49,50,125565.15423606965
50,51,175797.93080355413
51,52,124976.84579461557
52,53,111096.89320330042
53,54,357507.3360366414
54,55,122079.79144032416
55,56,191571.90849729045
56,57,229485.3957749198
57,58,204656.51114251325
58,59,394038.10360310855
59,60,112822.481502941
60,61,174592.41726597818
61,62,93840.04569306399
62,63,215771.42927576602
63,64,180055.98557055742
64,65,267189.51807255903
65,66,293671.9601196069
66,67,269211.8938262458
67,68,231737.46031335255
68,69,60616.10584674007
69,70,224716.4466253659
70,71,318957.22465892904
71,72,120597.49129117443
72,73,219724.28354423027
73,74,146622.12084164564
74,75,73176.31623839965
75,76,71878.16203819623
76,77,88262.40258772648
77,78,126810.08992152545
78,79,113169.6988055497
79,80,113344.01398083824
80,81,213239.21281067445
81,82,189402.56024309248
82,83,259991.60698945078
83,84,120489.32573926798
84,85,184177.77741777734
85,86,269531.80653919186
86,87,178280.04114730516
87,88,137834.22803870565
88,89,63044.208468255354
89,90,116961.73276504502
90,91,86590.50870997645
91,92,140992.72301396006
92,93,135717.71783611202
93,94,174926.2485233157
94,95,200449.06241563824
95,96,190102.75143502606
96,97,225037.31037837037
97,98,101167.65594636719
98,99,76621.30420474266
99,100,121974.65365376533
100,101,221921.67637702124
101,102,192590.82854749006
102,103,113244.54279001808
103,104,202940.4527873702
104,105,181016.91014494398
105,106,273466.92620664835
106,107,78573.86901904456
107,108,86135.33303168532
108,109,139797.57254000008
109,110,223967.30470894024
110,111,154295.74841152853
111,112,187445.6478212641
112,113,316614.5090125804
113,114,235902.36444667683
114,115,227712.83878320738
115,116,190250.80960069573
116,117,116227.7574831741
117,118,147530.7005049088
118,119,335953.903401457
119,120,181269.37646651198
120,121,169125.79253384238
121,122,61812.969054964255
122,123,141282.43118037074
123,124,151833.69977622968
124,125,192706.34368954296
125,126,105994.66719772993
126,127,131940.23710217047
127,128,92761.54658896616
128,129,161800.509373612
129,130,143690.961680223
130,131,233395.8520277534
131,132,220471.4856137659
132,133,158579.24768066872
133,134,239641.80456207137
134,135,183431.0725984166
135,136,217153.07870829012
136,137,127754.77815214591
137,138,209273.44229123514
138,139,270024.0306684517
139,140,209191.4540746645
140,141,92244.22198279947
141,142,247414.87163987922
142,143,115711.78155831178
143,144,221882.3465517389
144,145,153989.4441831741
145,146,169641.89768564655
146,147,107237.20347020414
147,148,231530.83080036475
148,149,186973.73707992095
149,150,103598.11870030197
150,151,126648.47193318489
151,152,298802.8575056046
152,153,195377.56170903402
153,154,201268.64032235998
154,155,111512.22570761526
155,156,116665.42981709796
156,157,120309.71422725194
157,158,250351.80358868677
